Place_Id,Tempat Wisata,Alamat,Rating
73,Masjid Al Fath Madinah,Al Fath Mosque Madinah,4.6
74,Masjid Al Awali,Al Awali Mosque,4.7
75,Masjid Al Qiblatain Utara,North Qiblatain Mosque,4.5
76,Masjid Al Qiblatain Selatan,South Qiblatain Mosque,4.6
77,Taman Alam Mekkah,Makkah Nature Park,4.7
78,Kebun Buah Mekkah,Makkah Fruit Garden,4.5
79,Pusat Oleh-Oleh Mekkah,Makkah Souvenir Center,4.6
80,Terowongan Al Masjid Al Haram,Al Masjid Al Haram Tunnel,4.7
81,Kompleks Perbelanjaan Mekkah,Makkah Shopping Complex,4.5
82,Masjid Al Ghars,Al Ghars Mosque,4.6
83,Masjid Al Fath Madinah Baru,New Al Fath Mosque Madinah,4.7
84,Masjid Al Wadah,Al Wadah Mosque,4.5
85,Masjid Al Qiblatayn Barat,West Qiblatain Mosque,4.6
86,Masjid Al Qiblatayn Timur,East Qiblatain Mosque,4.7
87,Galeri Seni Mekkah,Makkah Art Gallery,4.5
88,Pusat Kerajinan Madinah,Madinah Handicraft Center,4.6
89,Perpustakaan Umum Mekkah,Makkah Public Library,4.7
90,Teater Terbuka Mekkah,Makkah Open-Air Theater,4.5
91,Stasiun Kereta Mekkah,Makkah Railway Station,4.6
92,Taman Bunga Mekkah,Makkah Flower Garden,4.7
93,Pusat Konvensi Mekkah,Makkah Convention Center,4.5
94,Pusat Kebugaran Mekkah,Makkah Fitness Center,4.6
95,Pusat Perawatan Kesehatan Mekkah,Makkah Health Care Center,4.7
96,Museum Sains dan Teknologi Mekkah,Makkah Science and Technology Museum,4.5
97,Planetarium Mekkah,Makkah Planetarium,4.6
98,Akuarium Mekkah,Makkah Aquarium,4.7
99,Taman Bermain Anak Mekkah,Makkah Children's Playground,4.5
100,Pusat Hiburan Keluarga Mekkah,Makkah Family Entertainment Center,4.6
101,Pusat Olah Raga Mekkah,Makkah Sports Center,4.7
102,Kolam Renang Terbuka Mekkah,Makkah Open-Air Swimming Pool,4.5
103,Pusat Perbelanjaan Madinah,Madinah Shopping Center,4.6
104,Galeri Seni Madinah,Madinah Art Gallery,4.7
105,Teater Terbuka Madinah,Madinah Open-Air Theater,4.5
106,Stasiun Kereta Madinah,Madinah Railway Station,4.6
107,Taman Bunga Madinah,Madinah Flower Garden,4.7
108,Pusat Konvensi Madinah,Madinah Convention Center,4.5
109,Pusat Kebugaran Madinah,Madinah Fitness Center,4.6
110,Pusat Perawatan Kesehatan Madinah,Madinah Health Care Center,4.7
111,Museum Sains dan Teknologi Madinah,Madinah Science and Technology Museum,4.5
112,Planetarium Madinah,Madinah Planetarium,4.6
113,Akuarium Madinah,Madinah Aquarium,4.7
114,Taman Bermain Anak Madinah,Madinah Children's Playground,4.5
115,Pusat Hiburan Keluarga Madinah,Madinah Family Entertainment Center,4.6
116,Pusat Olah Raga Madinah,Madinah Sports Center,4.7
117,Kolam Renang Terbuka Madinah,Madinah Open-Air Swimming Pool,4.5
118,Taman Kota Madinah,Madinah City Park,4.6
119,Kebun Binatang Mekkah,Makkah Zoo,4.7
120,Pusat Kuda Mekkah,Makkah Horse Riding Center,4.5
121,Galeri Fotografi Mekkah,Makkah Photography Gallery,4.6
122,Pusat Kerajinan Mekkah,Makkah Handicraft Center,4.7
123,Perpustakaan Umum Madinah,Madinah Public Library,4.5
124,Kebun Binatang Madinah,Madinah Zoo,4.6
125,Pusat Kuda Madinah,Madinah Horse Riding Center,4.7
126,Galeri Fotografi Madinah,Madinah Photography Gallery,4.5
127,Masjid Al Amwaj,Al Amwaj Mosque,4.6
128,Masjid Al Fath Mekkah,Al Fath Mosque Makkah,4.7
129,Masjid Al Hudaibiyah,Al Hudaibiyah Mosque,4.5
130,Masjid Al Khaif,Al Khaif Mosque,4.6
131,Masjid Al Muraisi,Al Muraisi Mosque,4.7
132,Masjid Al Mustarah Madinah,Al Mustarah Mosque Madinah,4.5
133,Masjid Al Qamus,Al Qamus Mosque,4.6
134,Masjid Ar Rayah Madinah,"7460 Uthman Ibn Affan Rd, Al Rayah",4.7
135,Al-Noor Mall,"King Abdullah Branch Rd, Al'uyun, Madinah 42331",4.7
136,Masjid Raya Jannatul Baqi,"Hijaz, Madinah",4.9
137,Masjid Bir Ali,Distrik Dzulhulaifah,4.7
138,Al Diyafa Mall,"Al-Hajlah, Makkah 24231, Saudi Arabia ",4.5
139,Al-Khalidiyyah Park,"Kharrash Ibn Al Sammah, Al Khalidiyyah, Madinah",4.7
140,Badr Battlefield,"Badr, Saudi Arabia",4.7
141,Qasr Al-Farid,"Madinah, Saudi Arabia",4.6
142,Al-Hejaz Railway Museum,"Omar Bin Al Khattab Rd, Al Suqya, Madinah",5
143,Madain Salih,"Madinah, Saudi Arabia",4.8
144,Piramida Giza," Giza Plateau, Al-Haram, Giza",4.9
145,Sphinx," Giza Plateau, Al-Haram, Giza",4.7
146,Museum Mesir," Tahrir Square, Cairo",4.7
147,Karnak Temple, Luxor,4.8
148,Luxor Temple, Luxor,4.7
149,Valley of the Kings, Luxor,4.8
150,Abu Simbel Temples," Abu Simbel, Aswan",4.9
151,Kom Ombo Temple," Kom Ombo, Aswan",4.6
152,Philae Temple," Agilkia Island, Aswan",4.7
153,Temple of Edfu, Edfu,4.8
154,Saqqara," Saqqara Necropolis, Giza",4.5
155,Dahshur," Dahshur, Giza",4.5
156,Hanging Church," Old Cairo, Cairo, Egypt",4.7
157,Coptic Museum," Mar Girgis, Old Cairo",4.6
158,Citadel of Saladin," Al Abageyah, Salah Salem",4.8
159,Mosque of Muhammad Ali," Al Abageyah, Salah Salem",4.7
160,Khan El Khalili," Islamic Cairo, Cairo",4.6
161,Siwa Oasis," Siwa, Matrouth",4.7
162,Mount Sinai," Saint Catherine, South Sinai",4.8
163,Ras Mohamed National Park," Sharm El Sheikh, South Sinai",4.9
164,Dendera Temple, Qena,4.7
165,El Gouna," Hurghada, Red Sea",4.6
166,St. Catherine's Monastery," Saint Catherine, South Sinai",4.8
167,White Desert," Farafra, New Valley",4.9
168,Al-Azhar Park," Salah Salem St, Cairo",4.6
169,Memphis," Mit Rahina, Badrasheen",4.6
170,Qaitbay Citadel, Alexandria,4.7
171,Alexandria Library," El Shatby, Alexandria",4.8
172,Montaza Palace," Montaza, Alexandria",4.7
173,Roman Amphitheatre," Kom El-Dikka, Alexandria",4.5
174,Pompey's Pillar," Karmouz, Alexandria",4.6
175,Catacombs of Kom el Shoqafa," Karmouz, Alexandria",4.5
176,Qarun Lake, Fayoum,4.6
177,Wadi El Rayan, Fayoum,4.7
178,Temple of Hibis," Kharga Oasis, New Valley",4.5
179,St. Simeon Monastery, Aswan,4.7
180,Nubian Museum, Aswan,4.8
181,Tombs of the Nobles, Aswan,4.6
182,Unfinished Obelisk, Aswan,4.5
183,Monastery of St. Anthony," Eastern Desert, Red Sea",4.7
184,Monastery of St. Paul," Eastern Desert, Red Sea",4.6
185,Dakhla Oasis," Dakhla, New Valley",4.7
186,Fayoum Oasis, Fayoum,4.6
187,Red Sea Diving," Hurghada, Red Sea",4.9
188,Blue Hole," Dahab, South Sinai",4.8
189,Colored Canyon," Nuweiba, South Sinai",4.7
190,Wadi El Gemal," Marsa Alam, Red Sea",4.8
191,Abydos Temple, Sohag,4.7
192,Temple of Khnum, Esna,4.6
193,Temple of Seti I," Abydos, Sohag",4.7
194,Marina El Alamein," El Alamein, Matrouth",4.8
195,Siwa Shali Fortress," Siwa, Matrouth",4.6
196,Temple of Dakka," Nubia, Aswan",4.6
197,Temple of Kalabsha," Nubia, Aswan",4.6
198,El-Alamein War Cemetery," El Alamein, Matrouth",4.7
199,Temple of Debod," Nubia, Aswan",4.5
200,Wadi Al-Hitan, Fayoum,4.8
201,El Kab, Edfu,4.5
202,Wadi Sannur, Beni Suef,4.7
203,Gabal Elba," Hala'ib Triangle, Red Sea",4.7
204,Gayer-Anderson Museum," Sayyida Zeinab, Cairo",4.6
205,Bab Zuweila, Islamic Cairo,4.5
206,El Moez Street, Islamic Cairo,4.8
207,Mosque of Ibn Tulun, Sayyida Zeinab,4.6
208,Aquarium Grotto Garden, Zamalek,4.5
209,Gezira Island, Zamalek,4.7
210,Tahrir Square, Downtown,4.5
211,Islamic Art Museum, Bab Al-Khalk,4.7
212,Abdeen Palace, Abdeen,4.6
213,Nile River Cruise, Luxor to Aswan,4.9
214,Al-Muizz Street, Islamic Cairo,4.8
215,Al-Hakim Mosque, Islamic Cairo,4.6
216,Royal Jewelry Museum," Zizinia, Alexandria",4.7
217,Cleopatra's Bath," Marsa Matruh, Matrouh",4.5
218,Nubian Village," Gharb Seheil, Aswan",4.8
219,Agilkia Island, Aswan,4.7
220,El Goliath, Bahariya Oasis,4.6
221,Rock Temples of Abu Simbel," Abu Simbel, Aswan",4.9
222,Bahariya Oasis," Bahariya, Giza",4.7
223,Golden Mummies Museum," Bahariya, Giza",4.6
224,Tomb of Amunherkhepshef," Valley of the Kings, Luxor",4.8
225,Tomb of Tutankhamun," Valley of the Kings, Luxor",4.9
226,Tomb of Ramses VI," Valley of the Kings, Luxor",4.7
227,Madinet Habu, Luxor,4.7
228,Ramesseum, Luxor,4.6
229,Colossi of Memnon, Luxor,4.5
230,Luxor Museum," Corniche El Nil, Luxor",4.7
231,Mortuary Temple of Hatshepsut, Luxor,4.8
232,Aswan Botanical Garden, Aswan,4.7
233,Sound and Light Show at Giza," Giza Plateau, Al Haram",4.8
234,Sound and Light Show at Karnak," Karnak Temple, Luxor",4.8
235,Sound and Light Show at Philae," Agilkia Island, Aswan",4.8
236,Felucca Ride on the Nile, Cairo,4.7
237,Hot Air Balloon Ride, Luxor,4.9
238,Sound and Light Show at Abu Simbel," Abu Simbel, Aswan",4.9
239,Wadi El Natrun, Beheira,4.6
240,Saint Simeon Monastery, Aswan,4.6
241,Sultan Hassan Mosque, Islamic Cairo,4.8
242,Al-Rifa'i Mosque, Islamic Cairo,4.7
243,Baron Empain Palace, Heliopolis,4.6
244,Solar Boat Museum," Giza Plateau, Al Haram",4.5
245,National Museum of Egyptian Civilization," Fustat, Cairo",4.7
246,The Red Sea Aquarium," Hurghada, Red Sea",4.7
247,St. Samuel Monastery, Minya,4.6
248,Akhmim, Sohag,4.5
249,Temple of Beit el-Wali," Nubia, Aswan",4.5
250,Al-Ghuri Complex, Islamic Cairo,4.7
251,Mosque of Al-Azhar, Islamic Cairo,4.8
252,Sabil-Kuttab of Sultan Qaytbay, Islamic Cairo,4.6
253,Al-Azhar Mosque, Islamic Cairo,4.8
254,City of the Dead, Islamic Cairo,4.6
255,Midan Tahrir, Downtown,4.5
256,Salah El-Din Citadel, Al Abageyah,4.7
257,Mosque of Al-Hussein, Islamic Cairo,4.6
258,The Cave Church, Mokattam,4.7
259,Beni Hasan, Minya,4.6
260,Red Monastery, Sohag,4.7
261,White Monastery, Sohag,4.6
262,Ain Sokhna, Suez,4.6
263,Port Said," Suez Canal, Port Said",4.5
264,El Quseir, Red Sea,4.5
265,Akhmim Temples, Sohag,4.6
266,Shali Fortress," Siwa Oasis, Mathrouh",4.6
267,Siwa House Museum, Siwa,4.6
268,Cleopatra Spring, Siwa,4.7
269,Mountain of the Dead, Siwa,4.6
270,Old Cataract Hotel, Aswan,4.8
271,Fatnas Island, Siwa,4.7
272,El-Alamein Museum, El Alamein,4.6
273,Serabit El-Khadim, South Sinai,4.5
274,Wadi Mujib, Jordan,4.6
275,Tanis," San el-Hagar, Sharqia",4.5
276,Bubastis," Zagazig, Sharqia",4.6
277,Tel El-Amarna, Minya,4.6
278,El-Dababiya, Luxor,4.7
279,Meidum Pyramid, Beni Suef,4.5
280,Marsa Matruh, Matrouh,4.6
281,Roman Theatre, Alexandria,4.5
282,Monastery of St. Bishoy, Wadi El Natrun,4.6
283,Monastery of St. Macarius, Wadi El Natrun,4.6
284,Great Sand Sea, Siwa,4.7
285,Great Pyramid of Khufu, Giza Plateau,4.9
286,Pyramid of Khafre, Giza Plateau,4.8
287,Pyramid of Menkaure, Giza Plateau,4.8
288,Wadi El Hitan, Fayoum,4.7
289,Tomb of Ramses III, Valley of the Kings,4.7
290,Tomb of Merenptah, Valley of the Kings,4.6
291,Valley of the Queens, Luxor,4.6
292,Temple of Montu," Armant, Luxor",4.5
293,Al-Qasr," Dakhla Oasis, New Valley",4.6
294,Thebes, Luxor,4.6
295,Temple of Dendera, Qena,4.7
296,Medinet Habu," West Bank, Luxor",4.7
297,Temple of Khonsu," Karnak, Luxor",4.6
298,Temple of Mut," Karnak, Luxor",4.6
299,El-Lahun Pyramid, Faiyum,4.5
300,Deir El Medina," West Bank, Luxor",4.6
301,Temple of Merneptah," West Bank, Luxor",4.6
302,Aswan High Dam, Aswan,4.6
303,Lake Nasser, Aswan,4.7
304,Tomb of Aye," Valley of the Kings, Luxor",4.6
305,Red Pyramid," Dahshur, Giza",4.6
306,Bent Pyramid," Dahshur, Giza",4.5
307,Temple of Kom Ombo," Kom Ombo, Aswan",4.6
308,Temple of Esna, Esna,4.6
309,Temple of Deir el-Bahari," West Bank, Luxor",4.8
310,Amarna Tombs, Minya,4.6
311,Temple of Hibis," Kharga, New Valley",4.5
312,Qasr el Yahud, Luxor,4.7
313,Petra, Ma'an,4.9
314,Wadi Rum, Aqaba,4.8
315,Dead Sea, Amman Beach,4.7
316,Jerash Ruins, Jerash,4.8
317,Mount Nebo, Madaba,4.7
318,Amman Citadel, Amman,4.6
319,Roman Theatre, Amman,4.5
320,Ajloun Castle, Ajloun,4.6
321,Madaba Mosaic Map, Madaba,4.6
322,Bethany Beyond the Jordan, Jordan Valley,4.8
323,Dana Biosphere Reserve, Tafila,4.7
324,Al-Khazneh (The Treasury), Petra,4.9
325,Qasr Amra, Zarqa,4.7
326,Aqaba Marine Park, Aqaba,4.6
327,Umm Qais, Irbid,4.7
328,Azraq Wetland Reserve, Azraq,4.6
329,Temple of Hercules, Amman Citadel,4.7
330,Siq," Petra, Ma'an",4.9
331,Kerak Castle, Kerak,4.6
332,Al-Maghtas, Jordan Valley,4.8
333,Royal Automobile Museum, Amman,4.7
334,Al-Hasa Castle, Tafila,4.6
335,Ma'in Hot Springs, Madaba,4.7
336,Qasr al-Kharrana, Zarqa,4.6
337,Mujib Nature Reserve, Madaba,4.7
338,Little Petra, Ma'an,4.8
339,Wadi Mujib, Madaba,4.7
340,Jordan Archaeological Museum, Amman,4.6
341,Ayla Oasis, Aqaba,4.5
342,Desert Castles, Eastern Desert,4.6
343,Qasr al-Azraq, Azraq,4.7
344,Amman Beach, Dead Sea,4.6
345,King Abdullah Mosque, Amman,4.7
346,Al-Siq Trail," Petra, Ma'an",4.9
347,Aljoun Nature Reserve, Ajloun,4.7
348,Wadi Bin Hammad, Karak,4.6
349,As-Salt, Balqa,4.5
350,Zarqa Ma'in, Madaba,4.6
351,South Beach, Aqaba,4.7
352,Wadi Rum Visitor Center, Aqaba,4.8
353,Petra Church," Petra, Ma'an",4.7
354,Jordan River, Jordan Valley,4.6
355,Mount Al-Qala'a," Amman Citadel, Amman",4.5
356,Jabal Al-Weibdeh, Amman,4.6
357,Rainbow Street, Amman,4.5
358,King's Highway, Madaba,4.6
359,Royal Tank Museum, Amman,4.6
360,Qasr al-Mushatta, Amman,4.6
361,Shobak Castle, Ma'an,4.7
362,Al-Weibdeh, Amman,4.5
363,Madaba Archaeological Park, Madaba,4.6
364,Darat al Funun, Amman,4.5
365,Ahl Al Kahf, Amman,4.6
366,Ajloun Forest Reserve, Ajloun,4.7
367,Wadi Feynan, Tafila,4.7
368,Museum of Popular Tradition, Amman,4.6
369,Qasr Tuba, Eastern Desert,4.6
370,Aqaba Fortress, Aqaba,4.7
371,Ahl Al Kahf Cave, Amman,4.6
372,Dead Sea Museum, Madaba,4.6
373,Wadi Rum Protected Area, Aqaba,4.8
374,Street of Facades," Petra, Ma'an",4.9
375,Ras Al Ain Gallery, Amman,4.5
376,Petra Kitchen," Petra, Ma'an",4.8
377,Great Temple," Petra, Ma'an",4.9
378,Jabal Haroun," Petra, Ma'an",4.8
379,Aqaba Bird Observatory, Aqaba,4.6
380,Wadi Araba, Aqaba,4.6
381,Wadi Al-Hasa, Tafila,4.7
382,King Hussein Bin Talal Mosque, Amman,4.7
383,Jordan Folklore Museum, Amman,4.6
384,Um er-Rasas, Madaba,4.6
385,Saqr Library, Amman,4.5
386,Al-Khazneh, Petra,4.9
387,Byzantine Church," Petra, Ma'an",4.7
388,Wadi Shuayb, Balqa,4.6
389,Ayla Golf Club, Aqaba,4.5
390,Madaba Institute for Mosaic Art & Restoration, Madaba,4.6
391,Shaumari Wildlife Reserve, Azraq,4.7
392,Al-Omari Mosque, Amman,4.6
393,Petra Museum," Petra, Ma'an",4.7
394,Roman Nymphaeum, Amman,4.6
395,Wadi Hasa, Tafila,4.7
396,Dead Sea Panorama Complex, Madaba,4.7
397,Jordan National Gallery of Fine Arts, Amman,4.6
398,Qasr el Yahud, Jordan Valley,4.7
399,Aqaba Archaeological Museum, Aqaba,4.6
400,Amman Waves, Amman,4.5
401,Qasr Al-Muwaqqar, Amman,4.5
402,Khirbet et-Tannur, Tafila,4.6
403,Al-Siq Canyon," Petra, Ma'an",4.9
404,Beidha," Petra, Ma'an",4.8
405,Hammamat Ma'in, Madaba,4.6
406,Petra Moon," Petra, Ma'an",4.7
407,Aqaba Park, Aqaba,4.6
408,Qasr Al-Muwaqqar, Eastern Desert,4.5
409,Al-Hasan Sports City, Irbid,4.5
410,Baptism Site, Jordan Valley,4.8
411,Wadi Rum Camp, Aqaba,4.8
412,Wadi Rum Rest House, Aqaba,4.7
413,Wadi Al-Kharrar, Jordan Valley,4.7
414,Bergesh Forest, Ajloun,4.7
415,Umayyad Palace," Amman Citadel, Amman",4.7
416,Al-Americana," Petra, Ma'an",4.8
417,Qasr Hallabat, Zarqa,4.6
418,Azraq Castle, Azraq,4.6
419,Raghadan Palace, Amman,4.6
420,Dead Sea Spa, Amman Beach,4.7
421,Al-Balqa Mosque, Salt,4.6
422,Wadi Rum Bedouin Camp, Aqaba,4.8
423,Ajloun Soap House, Ajloun,4.6
424,Seven Pillars of Wisdom," Wadi Rum, Aqaba",4.8
425,South Bay, Aqaba,4.6
426,Jerash Archaeological Museum, Jerash,4.7
427,King's Way, Madaba,4.6
428,King's Road, Madaba,4.6
429,Wadi Ghweir, Tafila,4.7
430,Ad-Deir Trail," Petra, Ma'an",4.9
431,Petra By Night," Petra, Ma'an",4.9
432,Petra Guest House," Petra, Ma'an",4.7
433,Wadi Ghuweir, Tafila,4.7
434,Wadi Ghazal, Madaba,4.7
435,Wadi Aseil, Madaba,4.7
436,Wadi Karak, Karak,4.6
437,Wadi Shu'ayb, Balqa,4.6
438,Salt Archaeological Museum, Balqa,4.6
439,Wadi Zarqa Ma'in, Madaba,4.6
440,Qasr al-Abd, Amman,4.6
441,Qasr Iraq al-Amir, Amman,4.6
442,Jerash Temple of Artemis, Jerash,4.8
443,Wadi Zarqa, Zarqa,4.6
444,King's Highway, Karak,4.6
445,Wadi al-Kharrar, Jordan Valley,4.7
446,Qasr El Yahud, Jordan Valley,4.7
447,Qasr Abu Haram, Zarqa,4.6
448,King Hussein Park, Amman,4.6
449,Baptism Site, Madaba,4.8
450,Hammamat Ma'in, Madaba,4.7
451,Qasr Shabib, Zarqa,4.6
452,Qasr Mushash, Zarqa,4.6
453,Wadi Mukheiris, Madaba,4.7
454,Qasr al-Muwaqqar, Amman,4.5
455,Jerash Hippodrome, Jerash,4.8
456,Wadi Rajib, Ajloun,4.7
457,Jerash Forum, Jerash,4.8
458,Al-Romman Castle, Ajloun,4.6
459,Wadi Bin Hammad, Karak,4.7
460,Ahl Al Kahf Cave, Amman,4.6
461,Wadi Rum Rest House, Aqaba,4.8
462,Wadi Aseil, Madaba,4.7
463,Wadi Ghuweir, Tafila,4.7
464,King's Road, Madaba,4.6
465,Ahl Al Kahf, Amman,4.6
466,King Abdullah Mosque, Amman,4.7
467,Wadi Bin Hammad, Karak,4.7
468,Qasr Abu Haram, Zarqa,4.6
469,Wadi Shu'ayb, Balqa,4.6
470,Jerash Hippodrome, Jerash,4.8
471,Baptism Site, Jordan Valley,4.8
472,King Hussein Park, Amman,4.6
473,Salt Archaeological Museum, Balqa,4.6
474,Wadi Rajib, Ajloun,4.7
475,Qasr Shabib, Zarqa,4.6
476,Qasr El Yahud, Jordan Valley,4.7
477,Jerash Temple of Artemis, Jerash,4.8
478,Qasr al-Mushatta, Amman,4.6
479,Wadi Karak, Karak,4.6
480,Jerash Forum, Jerash,4.8
481,Wadi Mukheiris, Madaba,4.7
482,Al-Americana," Petra, Ma'an",4.8
483,King Hussein Bin Talal Mosque, Amman,4.7
484,Jerash Archaeological Museum, Jerash,4.7
485,Wadi Shuayb, Balqa,4.6
486,Qasr Al-Muwaqqar, Eastern Desert,4.5
487,Qasr Hallabat, Zarqa,4.6
488,Ayla Oasis, Aqaba,4.5
489,Qasr al-Abd, Amman,4.6
490,Qasr Mushash, Zarqa,4.6
491,Al-Balqa Mosque, Salt,4.6
492,Qasr al-Kharrana, Zarqa,4.6
493,Wadi Ghuweir, Tafila,4.7
494,Qasr al-Muwaqqar, Amman,4.5
495,Al-Romman Castle, Ajloun,4.6
496,Qasr Tuba, Eastern Desert,4.6
497,Jordan Archaeological Museum, Amman,4.6
498,Jordan Folklore Museum, Amman,4.6
499,Qasr al-Azraq, Azraq,4.7
500,Qasr el Yahud, Jordan Valley,4.7
501,Qasr Abu Haram, Zarqa,4.6
502,King's Way, Madaba,4.6
503,Baptism Site, Jordan Valley,4.8
504,Wadi Ghuweir, Tafila,4.7
505,Hagia Sophia, Istanbul,4.9
506,Blue Mosque, Istanbul,4.8
507,Topkapi Palace, Istanbul,4.8
508,Pamukkale, Denizli,4.7
509,Cappadocia, Nevsehir,4.9
510,Ephesus, Izmir,4.8
511,Mount Nemrut, Adiyaman,4.6
512,Goreme National Park, Cappadocia,4.8
513,Aspendos Theatre, Antalya,4.7
514,Basilica Cistern, Istanbul,4.8
515,Galata Tower, Istanbul,4.7
516,Dolmabahce Palace, Istanbul,4.8
517,Pergamon, Bergama,4.6
518,Patara Beach, Antalya,4.7
519,Sumela Monastery, Trabzon,4.6
520,Konyaalti Beach, Antalya,4.7
521,Hierapolis, Denizli,4.7
522,Antalya Museum, Antalya,4.6
523,Ani Ruins, Kars,4.6
524,Grand Bazaar, Istanbul,4.7
525,Fethiye, Mugla,4.7
526,Alanya Castle, Alanya,4.7
527,Uludag National Park, Bursa,4.6
528,Troy, Canakkale,4.6
529,Mount Ararat, Agri,4.5
530,Suleymaniye Mosque, Istanbul,4.8
531,Iztuzu Beach, Dalyan,4.7
532,Ankara Castle, Ankara,4.6
533,Temple of Artemis, Selcuk,4.7
534,Saklikent Gorge, Antalya,4.7
535,Oludeniz, Mugla,4.8
536,Pergamum Acropolis, Bergama,4.6
537,Butterfly Valley, Fethiye,4.7
538,Ataturk Mausoleum, Ankara,4.7
539,Hagia Irene, Istanbul,4.7
540,Yivli Minaret, Antalya,4.6
541,Pamukkale Thermal Pools, Denizli,4.8
542,Ihlara Valley, Aksaray,4.6
543,Istanbul Archaeological Museums, Istanbul,4.7
544,Aspendos Bridge, Antalya,4.6
545,Bodrum Castle, Bodrum,4.7
546,Aphrodisias, Aydin,4.6
547,Ephesus Museum, Selcuk,4.7
548,Sumela Monastery, Trabzon,4.7
549,Gobekli Tepe, Sanliurfa,4.8
550,Blue Lagoon, Oludeniz,4.8
551,Rumeli Fortress, Istanbul,4.7
552,Mount Uludag, Bursa,4.6
